alpha,beta,mc_run,distance_mean,distance_std,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std,confidence_mean,confidence_std,N,dt_Solver,dt_Sim,a1_acc_limit,Human_PreDefined_Traj,Human_RandomWalk_Traj,d_init,Tf,pp_theta,pp_factor,Nmc,theta_des,x1_init_x,x1_init_y,x2_init_x,x2_init_y,x1_des_x,x1_des_y,num_obstacles
1.000000000000000056e-01,1.000000000000000056e-01,3.400000000000000000e+01,6.948158129769029578e+00,2.630920913873121755e-02,1.957757944679812789e+00,9.908976511416527355e-01,5.132434611964104221e+00,3.372605709550470010e+00,6.399999999999993250e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,1.000000000000000000e+02,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000056e-01,3.500000000000000000e+01,6.952443681890329685e+00,2.447171910129318506e-02,2.053012304991426173e+00,1.013472715996614149e+00,4.959964210353534853e+00,3.155496849030382744e+00,6.499999999999992895e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,1.000000000000000000e+02,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000056e-01,3.600000000000000000e+01,6.949098384730312716e+00,2.049311962957171482e-02,1.705009526513926232e+00,9.052883660773420882e-01,4.411467850223146137e+00,2.987486885956360805e+00,6.699999999999992184e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,1.000000000000000000e+02,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000056e-01,3.700000000000000000e+01,6.963531828232941479e+00,3.883344374481931260e-02,1.907639866390571814e+00,1.102883778906881496e+00,5.211626080728805732e+00,3.511542052194466468e+00,6.599999999999992539e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,1.000000000000000000e+02,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000056e-01,3.800000000000000000e+01,6.954525549547986074e+00,2.513476707055304835e-02,1.835438019202708881e+00,1.218250840541376778e+00,5.013007667358875707e+00,2.583992841830704990e+00,6.499999999999992895e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,1.000000000000000000e+02,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000056e-01,3.900000000000000000e+01,6.952243208537309371e+00,2.702499815248424891e-02,1.997284506218484745e+00,8.517277811009622557e-01,5.439147226414236869e+00,3.665594046433444664e+00,6.499999999999992895e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,1.000000000000000000e+02,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000056e-01,4.000000000000000000e+01,6.960931532253783693e+00,4.122421299390079119e-02,1.741307433255209203e+00,9.860676393170011433e-01,4.838960702280640014e+00,2.980889168618218843e+00,6.699999999999992184e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,1.000000000000000000e+02,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000056e-01,4.100000000000000000e+01,6.953881011593332495e+00,2.578179234658880756e-02,2.007144921850637864e+00,1.004631421143269643e+00,5.420297121588182776e+00,3.356335623494784315e+00,6.399999999999993250e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,1.000000000000000000e+02,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000056e-01,4.200000000000000000e+01,6.959181574608302334e+00,3.291866443641754819e-02,1.984173762095050364e+00,1.060641760462429639e+00,4.959476346468776775e+00,3.443659181252643364e+00,6.999999999999991118e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,1.000000000000000000e+02,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000056e-01,4.300000000000000000e+01,6.959310393660767424e+00,3.519754197319886063e-02,2.047713160861813098e+00,9.672344228315321590e-01,5.296770970859147276e+00,2.853285530720187868e+00,6.699999999999992184e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,1.000000000000000000e+02,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000056e-01,4.400000000000000000e+01,6.962072700394993596e+00,3.639528011353574538e-02,1.883824698993606273e+00,9.835490079439852540e-01,5.488201568255949070e+00,4.257202224263411772e+00,6.799999999999991829e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,1.000000000000000000e+02,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000056e-01,4.500000000000000000e+01,6.949853999826816064e+00,2.781588260846949018e-02,1.686179920578609215e+00,1.088665685223950463e+00,4.602224171637420369e+00,2.963422121146874755e+00,6.699999999999992184e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,1.000000000000000000e+02,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000056e-01,4.600000000000000000e+01,6.948675664165427257e+00,3.066737890814214690e-02,1.906979462771944078e+00,9.696587621754909625e-01,5.090779421919801706e+00,2.961942682356852874e+00,6.699999999999992184e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,1.000000000000000000e+02,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000056e-01,4.700000000000000000e+01,6.954589866435331835e+00,2.713619181627572458e-02,1.756074117705212601e+00,1.042479709727145876e+00,4.745193179800342165e+00,2.996395841693032303e+00,6.799999999999991829e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,1.000000000000000000e+02,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000056e-01,4.800000000000000000e+01,6.957399894739120683e+00,3.547393859414444545e-02,1.842887274283837140e+00,1.080790458035130630e+00,5.241547971121148564e+00,3.447264374955679056e+00,6.399999999999993250e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,1.000000000000000000e+02,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000056e-01,4.900000000000000000e+01,6.957321935005199798e+00,2.771198451331610690e-02,2.053539555547536199e+00,1.099927327247622877e+00,4.903291321837748740e+00,2.904159142124232318e+00,6.699999999999992184e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,1.000000000000000000e+02,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000056e-01,5.000000000000000000e+01,6.958797152103926464e+00,3.385602902122161056e-02,1.844204232529857546e+00,1.009074058228916826e+00,5.518969802545750980e+00,3.510360040058369435e+00,6.699999999999992184e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,1.000000000000000000e+02,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000056e-01,5.100000000000000000e+01,6.952997643573972653e+00,3.040702202711061120e-02,2.028872415404840979e+00,1.060199182780250826e+00,4.881356794818765721e+00,3.289259522414660797e+00,6.399999999999993250e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,1.000000000000000000e+02,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000056e-01,5.200000000000000000e+01,6.948195665839966395e+00,2.016281857352953538e-02,1.669853795468346336e+00,1.152158804267787273e+00,4.713882161869786813e+00,2.767070784714194431e+00,6.699999999999992184e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,1.000000000000000000e+02,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000056e-01,5.300000000000000000e+01,6.980183188774258696e+00,8.984196897290912254e-02,1.925434812655727246e+00,9.822023340869188157e-01,5.288443404948141691e+00,4.088052888361563220e+00,6.699999999999992184e+00,0.000000000000000000e+00,8.139866826909969433e-01,3.182878006918518632e-01,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,1.000000000000000000e+02,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000056e-01,5.400000000000000000e+01,6.947703785681246913e+00,1.685909809772214926e-02,1.817493239206192657e+00,9.427742420275794233e-01,4.939165305671225248e+00,3.333049794016257117e+00,6.799999999999991829e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,1.000000000000000000e+02,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000056e-01,5.500000000000000000e+01,6.953855471143594258e+00,2.357099954469897909e-02,1.933610912154271944e+00,1.114257147214892107e+00,4.716082178747290854e+00,2.786226780251932489e+00,6.699999999999992184e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,1.000000000000000000e+02,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000056e-01,5.600000000000000000e+01,6.955168139626276336e+00,3.190225941778469104e-02,1.930231660586984255e+00,1.166166699818312669e+00,5.522928904365589808e+00,3.536460353303576554e+00,6.299999999999993605e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,1.000000000000000000e+02,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
